217810, "Elektrilevi OÜ", 2020-01-03, "Osaühing SÄRTS", 24512.25, "Ida-Viru maakond, Toila vald, Metsa tn 6 eramu elektrivarustus (LP7897)"
216687, "Riigimetsa Majandamise Keskus", 2020-01-06, "Osaühing MATEKO", 365042.85, "Varangu maaparandussüsteemi rekonstrueerimine"
214480, "aktsiaselts Eesti Raudtee", 2019-12-31, "Osaühing Filsi", 26800, "LJS konteineri elektrivarustuse ehitus Keila jaamas"
214324, "Tori Vallavalitsus", 2020-01-03, "ProPrits OÜ", 24300, "Sindi linnas asuvate korterite remonttööd"
213026, "Põllumajandusamet", 2019-12-20, "Osaühing Rakvere Põllumajandustehnika", 51500, "Riigi poolt korrashoitavate ühiseesvoolude uuendustööd"
213026, "Põllumajandusamet", 2020-01-06, "Osaühing KAEVAX", 67867.5, "Riigi poolt korrashoitavate ühiseesvoolude uuendustööd"
213026, "Põllumajandusamet", 2019-12-19, "Osaühing Vändra MP", 68550.95, "Riigi poolt korrashoitavate ühiseesvoolude uuendustööd"
213026, "Põllumajandusamet", 2020-01-06, "Osaühing KAEVAX", 187592, "Riigi poolt korrashoitavate ühiseesvoolude uuendustööd"
213026, "Põllumajandusamet", 2019-12-19, "Osaühing Vändra MP", 59786, "Riigi poolt korrashoitavate ühiseesvoolude uuendustööd"
213026, "Põllumajandusamet", 2019-12-19, "Osaühing Vändra MP", 42370.4, "Riigi poolt korrashoitavate ühiseesvoolude uuendustööd"
217418, "Elektrilevi OÜ", 2020-01-06, "Belsneks Elekter OÜ", 19453.98, "Harjumaa, Lääne-Harju vald, Maeru küla, Agja kinnistu elektriliitumine (LP7851)"
217682, "Elektrilevi OÜ", 2020-01-06, "osaühing ARMO TEENUS", 42957.1, "Valgamaa, Valga vald, Korijärve küla, Võime:(Valga) F1 nõuetekohasuse tagamine (IL5900)"
215654, "Elektrilevi OÜ", 2020-01-07, "Osaühing Erko Elekter", 135184, "Tabasalu 110/10 kV alajaama C1T trafo paigaldusega seonduvad alajaamatööd (IK1097)"
217609, "Riigimetsa Majandamise Keskus", 2020-01-06, "Metsmark OÜ", 29365, "Mahasõidutee HA022 ehitamine"
215663, "Hiiumaa Vallavalitsus", 2019-12-30, "Markend Team OÜ", 157604.12, "Soela sadama teenindushoone ehitamine"
211479, "osaühing Kohila Maja", 2020-01-07, "Aktsiaselts Merko Ehitus Eesti", 1680946.01, "Aespa aleviku ühisveevärgi ja -kanalisatsioonisüsteemi ehitustööd"
211479, "osaühing Kohila Maja", 2020-01-07, "Aktsiaselts Merko Ehitus Eesti", 7185569.12, "Aespa aleviku ühisveevärgi ja -kanalisatsioonisüsteemi ehitustööd"
211479, "osaühing Kohila Maja", 2020-01-07, "Aktsiaselts Merko Ehitus Eesti", 6156555.55, "Aespa aleviku ühisveevärgi ja -kanalisatsioonisüsteemi ehitustööd"
217679, "Elektrilevi OÜ", 2020-01-08, "osaühing ARMO TEENUS", 32996.03, "Võrumaa, Antsla vald, Anne küla, AJ Ülesõidu F2 rekonstrueerimine (IL5563)"
208604, "AS Dagöplast", 2019-09-14, "OSAÜHING LOGICHEM", 60599, "Dagöplast AS Gravimeetriline materjalijaotussüsteem"
216173, "Narva Linnavalitsuse Linnamajandusamet", 2020-01-09, "OÜ LANDCAPITAL", 199411, "Narva Soldino gümnaasiumi fassaadi renoveerimine"
215849, "Kastre Vallavalitsus", 2019-12-06, "osaühing Pental Elekter", 35191, "Hammaste -Võnnu kergliiklustee tänavavalgustuse väljaehitamine"
217925, "Elektrilevi OÜ", 2020-01-09, "LEONHARD WEISS OÜ", 56212, "Tallinn, Laevastiku 3 liitumine madalpingel (LP7443, IP3961)"
215940, "Puurmani Priitahtlik Päästeselts", 2019-12-03, "OÜ REHE EHITUS", 57931.73, "Puurmani Priitahtliku Päästeseltsi depoo juurdeehitus-2"
213552, "Rae Vallavalitsus", 2020-01-03, "Nordecon AS", 1246000, "Peetri park I etapi ehitustööde peatöövõtt"
214145, "Häädemeeste Vallavalitsus", 2019-12-30, "OÜ NURME TEEDEEHITUS", 418837.08, "Pärnu linna ja Uulu küla sidumine, II etapp - kergliiklustee Pärnu linna piirilt Posti teeni. Ehitustööd"
218019, "Elektrilevi OÜ", 2020-01-10, "KE Elekt OÜ", 40397.2, "Raplamaa, Märjamaa vald, Risu-Suurküla küla, Karuka AJ F1, F2 nõuetekohasuse tagamine (IP3604)"
212050, "Jõhvi Vallavalitsus", 2019-09-25, "OÜ RTS Infraehitus", 231787.5, "Linnapargi rekonstrueerimistööd, I etapp"
214682, "Aktsiaselts Keila Vesi", 2020-01-10, "Aktsiaselts Elektritsentrum", 297728.2, "Keila linna tänavavalgustuse renoveerimine"
217268, "Tori Vallavalitsus", 2020-01-10, "OÜ Eldostar", 4600, "Sindi laululava lammutustööd."
214482, "Maanteeamet", 2020-01-09, "Nordpont OÜ", 345053.91, "Riigitee 1 Tallinn–Narva ning riigitee 13148 Narva–Arumäe ja kohaliku tee Narva maantee ristmiku ümberehitus"
213212, "Narva Linnavalitsuse Linnamajandusamet", 2020-01-10, "JAAGOR GRUPP OÜ", 1427858.58, "Narva Kreenholmi Gümnaasiumi staadioni ja ümbritseva maa-ala rekonstrueerimine"
218046, "Elektrilevi OÜ", 2020-01-10, "Firstel Group OÜ", 49282.33, "Tartu maakond, Peipsiääre vald, Selgise küla, Kärgandi:(Kallaste) alajaama F1 kliendiprobleemi lahendamine (IL5966)"
218066, "Elektrilevi OÜ", 2020-01-13, "EST Networks OÜ", 30874.63, "Tartumaa Kambja vald Ülenurme alevik Kaasiku tn 8 ridaelamu liitumisühenduse ehitustöö LP7772"
210665, "Tallinna Keskkonna- ja Kommunaalamet", 2020-01-13, "AS TREV-2 Grupp", 3518433.47, "Tähetorni tn (Paldiski mnt - Kadaka pst) ja Veerme tn rekonstrueerimine"
214427, "Tallinna Keskkonna- ja Kommunaalamet", 2020-01-08, "Nordpont OÜ", 199838.36, "Tallinna Botaanikaaia kuivendussüsteemi rekonstrueerimise I etapp"
217133, "Märjamaa Vallavalitsus", 2020-01-08, "USS Security Eesti AS", 6648, "Märjamaa valla vallamaja automaatse tulekahju signalisatsiooni süsteemi projekteerimine ja ehitamine"
215814, "Tallinna Keskkonna- ja Kommunaalamet", 2019-12-20, "Aktsiaselts Elektritsentrum", 111639.65, "Punane tn jalakäijate ülekäiguradade erivalgustuse rajamine"
216741, "Alutaguse Vallavalitsus", 2019-12-23, "Lars Laj Eesti OÜ", 59419.9, "Atsalama puhkeala rajamine"
218162, "Elektrilevi OÜ", 2020-01-14, "EST Networks OÜ", 26307.4, "Tartumaa Kambja vald Tõrvandi alevik Kõivu kinnisvaraarenduspiirkonna liitumisühenduse ehitustööd LP7882,IL6019"
217726, "Elektrilevi OÜ", 2020-01-14, "Osaühing L.T.V. Projekt", 28752.3, "Järva maakond, Järva vald, Päinurme küla, Meierei tn 9 kinnistu peakaitsme suurendamine (LP8022)"
214294, "Lääneranna Vallavalitsus", 2020-01-10, "AS Tariston", 898954.06, "Lihula Piirimäe tootmis- ja ettevõtlusala taristu väljaehitamine"
218166, "Elektrilevi OÜ", 2020-01-15, "Saare Elektroservis OÜ", 14983.51, "Saaremaa, Saaremaa vald, Läbara küla, Olevi, Kalevi ja Sulevi maaüksuse elektrivarustus (LP7915, LP7914, LP7916)."
210684, "Saaremaa Vallavalitsus", 2020-01-15, "OÜ Wolkar", 116211.59, "Nasva jõesadama rekonstrueerimise II etapp"
215565, "MTÜ Hüüru Külaselts", 2020-01-03, "SKONE GRUPP OÜ", 439998.8, "Hüüru mõisa rekonstrueerimine"
216502, "Riigi Kinnisvara Aktsiaselts", 2020-01-14, "OÜ Kivipartner", 117800, "Rahu tn. 38, Jõhvi linn Politsei- ja Päästeameti hoone parkla projekteerimis- ja ehitushange"
217949, "OÜ TAPA VESI", 2020-01-15, "OSAÜHING KINNISVARAEHITUS", 136745, "Moe küla veemajandusprojekti projekteerimis-ehitustööd"
214945, "Mittetulundusühing Toetuskeskus Meiela", 2020-01-13, "OÜ SEMUEHITUS", 712852.48, "Mittetulundusühing Toetuskeskus Meiela erihoolekandetaristu ehitustööd"
218130, "Elektrilevi OÜ", 2020-01-15, "Firstel Group OÜ", 34749.78, "Tartu maakond, Elva vald, Mäeotsa:(Puhja) alajaama F1 rikete vähendamine (IL5837)"
218221, "Elektrilevi OÜ", 2020-01-15, "OÜ SEIRO ELEKTER", 34188.42, "Tartumaa Elva vald Puhja küla Sõõrikoja AJ F2 rekonstrueerimistöö IL6006"
216367, "Kastre Vallavalitsus", 2020-01-13, "OÜ Energia ja Ehitus", 884684.54, "Melliste keskusehoone I etapi ehitus"
218049, "Elektrilevi OÜ", 2020-01-16, "ProSystem OÜ", 11500, "Harjumaa, Tallinn, Kesklinna LO, Tolli tn 5A, AJ nr 151 võrgu ümberehitus (TP0469)"
217062, "Elektrilevi OÜ", 2020-01-16, "Lansec Elekter OÜ", 333211.56, "Tallinnas Paekalda ja Maarjamäe tänaval asuvate liitumisühenduste ehitamine LP5090, IP3409, LP7322"
212672, "Raasiku Vallavalitsus", 2019-11-11, "OÜ Eltolex", 47360, "Raasiku vallale tänavalagustuse rajamine"
216207, "Osaühing JÄRVE BIOPUHASTUS", 2020-01-14, "Pipes Building Osaühing", 91909.46, "Sademeveekollektori rekonstrueerimine aadressil Endla tn L2 Kohtla-Järve linnas"
218043, "Elektrilevi OÜ", 2020-01-16, "osaühing Petro-Elekter", 37710.8, "Harjumaa, Jõelähtme vald, Metsa tee 30, 32, 37 ja 41 elektrivarustus (LP7637)"
218270, "Elektrilevi OÜ", 2020-01-16, "", , "Lääne-Virumaa Väike-Maarja vald Nõmmekala AJ F1 rekonstrueerimistöö II1661"
218248, "Elektrilevi OÜ", 2020-01-17, "OÜ SEIRO ELEKTER", 105168.39, "Jõgevamaa, Mustvee vald, Voore küla, Saare-Torma fiidri rekonstrueerimine (IL4677)"
218222, "Elektrilevi OÜ", 2020-01-17, "Osaühing SÄRTS", 16348.4, "Harju maakond, Anija vald, Salumetsa küla, Teeääre, Teeotsa ja Paju kinnistute elektriliitumine elektrivõrguga (LP8020)"
213105, "Rõuge Kaugtöökeskus", 2019-10-23, "Osaühing "Ehitusmeister"", 33115.84, "Kaugtöökeskuse ruumide renoveerimine"
218170, "Elektrilevi OÜ", 2020-01-20, "OÜ SEIRO ELEKTER", 42166.66, "Tartumaa, Elva vald, Vahessaare küla, Kärsamäe alajaama fiidri F3 rekonstrueerimine (IL5972)"
218213, "Elektrilevi OÜ", 2020-01-20, "EST Networks OÜ", 52726.01, "Koigi-Mäo 10 kV fiidri rekonstrueerimine, Sargvere küla, Järvamaa (IP3080)"
218327, "Elektrilevi OÜ", 2020-01-20, "Kagu Elekter OÜ", 33631.75, "Valgamaa Tõrva vald Purde AJ F1 rekonstrueerimistöö IL5988"
214395, "Tallinna Linnavaraamet", 2020-01-08, "Tondiraba Ujula OÜ", 96930000, "Varraku tn 14a ja 14b ehitustööde kontsessioon"
218331, "Elektrilevi OÜ", 2020-01-21, "osaühing Pental Elekter", 34586.71, "Põlvamaa, Räpina vald, Kõnnu küla, Kõnnu alajaama fiider 6 rikete vähendamine (IL5860)"
213017, "aktsiaselts REVEKOR", 2020-01-20, "Lasten Ehitus OÜ", 180022, "Räpina linna Nooruse, Sireli, Jõe ja Kooli tee vee- ja kanalisatsiooni torustike rekonstrueerimine"
218340, "Elektrilevi OÜ", 2020-01-21, "OÜ SEIRO ELEKTER", 17121.43, "Valgamaa, Otepää vald, Keeni küla, Vori alajaama (Otepää) F3 nõuetekohasuse tagamine (IL5967)"
216480, "Riigimetsa Majandamise Keskus", 2020-01-09, "Osaühing ESTAMET", 181590.83, "Ereda-Kössi tee ehitamine"
216927, "Riigimetsa Majandamise Keskus", 2020-01-14, "Osaühing KAEVAX", 336980.3, "Visusti PÜ-120, Sepaküla ja Kokavälja maaparandussüsteemi rekonstrueerimine"
217255, "Narva Linnavalitsuse Linnamajandusamet", 2020-01-21, "RAMATO vara OÜ", 118139, "Narva Spordikeskuse suures saalis põrandate rekonstrueerimise projekteerimis- ja ehitustööd"
215094, "Häädemeeste Vallavalitsus", 2020-01-17, "OPTIMUS EHITUS OÜ", 501238.2, "Häädemeeste Hooldekodu renoveerimise projekteerimis- ja ehitustööd"
216260, "Maanteeamet", 2020-01-21, "AS Tariston", 171321.5, "Hiiu, Lääne, Pärnu, Saare ja Viljandi maakondade kruusateede säilitusremont 2020"
216260, "Maanteeamet", 2020-01-21, "OÜ Warren Safety", 128051.18, "Hiiu, Lääne, Pärnu, Saare ja Viljandi maakondade kruusateede säilitusremont 2020"
216260, "Maanteeamet", 2020-01-21, "OÜ NURME TEEDEEHITUS", 564209.61, "Hiiu, Lääne, Pärnu, Saare ja Viljandi maakondade kruusateede säilitusremont 2020"
216260, "Maanteeamet", 2020-01-21, "Aktsiaselts Eesti Teed", 192915.16, "Hiiu, Lääne, Pärnu, Saare ja Viljandi maakondade kruusateede säilitusremont 2020"
216260, "Maanteeamet", 2020-01-22, "Sakala Teed OÜ", 329803.05, "Hiiu, Lääne, Pärnu, Saare ja Viljandi maakondade kruusateede säilitusremont 2020"
218443, "Elektrilevi OÜ", 2020-01-23, "Saare Elektroservis OÜ", 24370.63, "Hiiumaa vald Isabella AJ F1 rekonstrueerimistöö IS3094"
215455, "Riigimetsa Majandamise Keskus", 2020-01-07, "Metropol Group OÜ", 69328, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-07, "Metropol Group OÜ", 48887, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-07, "Metropol Group OÜ", 33487.5, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-07, "Metropol Group OÜ", 38336, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-07, "Metropol Group OÜ", 21150, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-07, "Metropol Group OÜ", 59534, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-07, "Metropol Group OÜ", 29160, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-07, "Metropol Group OÜ", 34375, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
218337, "Elektrilevi OÜ", 2020-01-23, "OÜ SEIRO ELEKTER", 37723.47, "Pindi alajaama 0,4 kV fiidri F3 rekonstrueerimine, Pindi küla, Võru vald, Võru maakond (IL5995)"
217323, "Tartu Ülikool", 2020-01-23, "Osaühing E.R.O. Ehitus", 141607.45, "Tartu Ülikooli Viljandi kultuuriakadeemia õppehoone osaline rekonstrueerimistööde teostamine"
218361, "Elektrilevi OÜ", 2020-01-23, "Võrgutehnikud OÜ", 51734.82, "Lääne-Virumaa, Väike-Maarja vald, Kamariku:(V-Maarja) F2 nõuetekohasus (II1662)"
214963, "Lääne-Harju Vallavalitsus", 2019-12-23, "Eventus Ehitus Osaühing", 2184046.15, "Laulasmaa Kooli juurdeehitus"
217014, "Riigimetsa Majandamise Keskus", 2020-01-21, "AS VALMAP GRUPP", 115603.8, "Arramäe jääksoo veerežiimi taastamine"
215762, "Haapsalu Linnavalitsus", 2019-12-19, "UAB Eko Stoma", 63945, "Väikesadamate setetest puhastamine"
218476, "Elektrilevi OÜ", 2020-01-24, "", , "Pärnumaa Aruvälja küla Kaerapõllu päikeseelektrijaama liitumisühenduse ehitustöö LP7979"
217214, "Eesti Maaülikool", 2020-01-22, "MIVO EHITUS OÜ", 39990, "Eesti Maaülikooli Fr. R. Kreutzwaldi 52 ühiselamule jalgratta parkimismaja ehitus"
209054, "Valga Vallavalitsus", 2019-07-18, "Rennes OÜ", 798425, "Valga linn, Kungla tn 12 hoone rekonstrueerimine"
215455, "Riigimetsa Majandamise Keskus", 2020-01-13, "OÜ TEKAMER", 4834.4, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-07, "Titol ForEst OÜ", 59232, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-08, "AS VALMAP GRUPP", 10680, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-13, "OÜ TEKAMER", 39222.9, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-10, "OÜ Revelstok", 52625.25, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-24, "Osaühing Talvakas", 18324, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-07, "Titol ForEst OÜ", 26375, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-10, "OÜ Revelstok", 23575, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-08, "Osaühing OMATEC", 44160, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-13, "OÜ TEKAMER", 9064.5, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-09, "OÜ HANSO MK", 23209, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-08, "Osaühing OMATEC", 19050, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-17, "Taristu Grupp OÜ", 22960, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-08, "AS Tariston", 8570, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-24, "Osaühing Talvakas", 18833, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-24, "Osaühing Talvakas", 25450, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-17, "Taristu Grupp OÜ", 39360, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-08, "Osaühing Rakvere Põllumajandustehnika", 6800, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-09, "OÜ HANSO MK", 33700, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-08, "Osaühing OMATEC", 15000, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-08, "Osaühing OMATEC", 4500, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-24, "Osaühing Talvakas", 36139, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
215455, "Riigimetsa Majandamise Keskus", 2020-01-24, "Osaühing Talvakas", 25959, "Maaparandussüsteemide hooldus ning kraavidest setete ja voolutakistuste eemaldamine 2020"
216551, "Riigimetsa Majandamise Keskus", 2020-01-24, "KIVIKUVAND OÜ", 16258.6, "Paunküla lõkkekoha rekonstrueerimine"
216114, "Tallinna Keskkonna- ja Kommunaalamet", 2020-01-23, "Winester OÜ", 77383.21, "Kesklinna ja Põhja Tallinna jalakäijate ülekäiguradade erivalgustuse rajamine"
218510, "Elektrilevi OÜ", 2020-01-24, "Firstel Group OÜ", 52392.28, "Saare AJ Kudina 15 kV fiidri rekonstrueerimine (IL4865)"
216658, "Saaremaa Vallavalitsus", 2020-01-23, "AS Connecto Eesti", 424000.5, "Valjala aleviku, Mustjala küla, Iide küla, Leisi aleviku ja Pärsama küla tänavavalgustuse rekonstrueerimine"
216115, "Maanteeamet", 2020-01-23, "AS TREV-2 Grupp", 338955.74, "Ida-Viru ning Järva maakondade kruusateede säilitusremont 2020"
218393, "Elektrilevi OÜ", 2020-01-27, "OÜ Ehitusteenus", 54242.05, "Pärnumaa, Häädemeeste vald, Häädemeeste alevik, Pärnu maantee võrgu ümberehitus (TP0869, IP4079)."
216115, "Maanteeamet", 2020-01-24, "AS TREV-2 Grupp", 279039.64, "Ida-Viru ning Järva maakondade kruusateede säilitusremont 2020"
218352, "Elektrilevi OÜ", 2020-01-27, "Firstel Group OÜ", 22476.23, "Paisumaa AJ fiidri F2 rekonstrueerimine, Paisumaa, Märjamaa vald, Raplamaa"
218376, "Elektrilevi OÜ", 2020-01-28, "OÜ SEIRO ELEKTER", 25423.21, "Võrumaa, Võru vald, Jubaküla, AJ Juba F2 rekonstrueerimine (IL5865)"
218572, "Elektrilevi OÜ", 2020-01-28, "Firstel Group OÜ", 14785.55, "Võrumaa Rõuge vald Tundu AJ F3 rekonstrueerimistöö IL4495"
217282, "Maanteeamet", 2020-01-28, "Aktsiaselts Eesti Teed", 52959.42, "Maanteeameti lääne regiooni jääteede rajamine ja korrashoid"
217282, "Maanteeamet", 2020-01-28, "Aktsiaselts Eesti Teed", 71826.6, "Maanteeameti lääne regiooni jääteede rajamine ja korrashoid"
217282, "Maanteeamet", 2020-01-22, "osaühing Paralepa Sadam", 33804.15, "Maanteeameti lääne regiooni jääteede rajamine ja korrashoid"
217282, "Maanteeamet", 2020-01-21, "AS Tariston", 90243, "Maanteeameti lääne regiooni jääteede rajamine ja korrashoid"
217282, "Maanteeamet", 2020-01-28, "Aktsiaselts Eesti Teed", 34470.7, "Maanteeameti lääne regiooni jääteede rajamine ja korrashoid"
217282, "Maanteeamet", 2020-01-21, "Lääne Teed OÜ", 38126, "Maanteeameti lääne regiooni jääteede rajamine ja korrashoid"
218533, "Elektrilevi OÜ", 2020-01-28, "aktsiaselts Elero", 88329.2, "Raplamaa, Rapla linn, Keava PAJ kaotamine ja toitepiirkonna optimeerimine, I etapp (IP3468)"
217530, "Elektrilevi OÜ", 2020-01-28, "osaühing Pental Elekter", 33033.75, "Tartu linn, L.Puusepa tn 2, 4, 6, 8 võrgu ümberehitus (TP0876)"
217249, "Sihtasutus Eesti Meremuuseum", 2020-01-28, "Jaanis Prii konsultatsioonibüroo Kassiopeia", 25604.75, "Näituse "Ajalend sadamates" ruumilahenduse ehitus ning tehnika paigaldus ja seadistus"
217372, "Narva Linnavalitsuse Linnamajandusamet", 2020-01-29, "Osaühing N&amp;V", 7994.35, "Kvartalisiseste teede remont korteriühistute territooriumil 2020"
217372, "Narva Linnavalitsuse Linnamajandusamet", 2020-01-29, "Osaühing N&amp;V", 25056.4, "Kvartalisiseste teede remont korteriühistute territooriumil 2020"
217372, "Narva Linnavalitsuse Linnamajandusamet", 2020-01-29, "Osaühing N&amp;V", 3982.5, "Kvartalisiseste teede remont korteriühistute territooriumil 2020"
217372, "Narva Linnavalitsuse Linnamajandusamet", 2020-01-29, "Osaühing N&amp;V", 4012.78, "Kvartalisiseste teede remont korteriühistute territooriumil 2020"
217598, "Maardu Linnavalitsus", 2020-01-21, "Lammutusmehed OÜ", 12800, "Maardu linn, Kütte tn 6 hoonete lammutamine"
218600, "Elektrilevi OÜ", 2020-01-29, "osaühing ARMO TEENUS", 20845.94, "Kuutsi AJ F2 fiidri rekonstrueerimine, Kuutsi küla, Rõuge vald, Võru maakond"
215880, "Riigimetsa Majandamise Keskus", 2020-01-24, "KIVIKUVAND OÜ", 30864.17, "Tammsaare-Järva-Madise loodusraja II etapi rekonstrueerimine"
213608, "Tallinna Keskkonna- ja Kommunaalamet", 2020-01-30, "Viaston Infra OÜ", 173246.92, "Turba tn 2 esise kergliiklustee rajamine"
218535, "Elektrilevi OÜ", 2020-01-30, "aktsiaselts Elero", 31025.85, "Harju maakond, Saku vald, Tänassilma küla, Tammevälja kinnistu liitumine elektrivõrguga (LP7587)"
218711, "Elektrilevi OÜ", 2020-01-30, "osaühing ARMO TEENUS", 23996.59, "Põlvamaa Räpina vald Võuküla AJ F2 rekonstrueerimistöö IL5835"
218539, "Elektrilevi OÜ", 2020-01-30, "KE Elekt OÜ", 16096.61, "Harjumaa, Kiili vald, Vaela küla, Miku kinnisvaraarenduse piirkonna liitumine madalpingel (LP6475)"
